"Date, Rm",Topic,Do Before Class,In-Class Exercise
"Tues, Aug 24",- Class Introduction,- `Setting Up Your Computer for Data Science <setting_up_your_computer.ipynb>`_,- What is Data Science?
"Thurs, Aug 26","- Command Line
- Jupyter Lab / Notebooks","- `Read and sign syllabus <https://github.com/nickeubank/practicaldatascience/raw/master/syllabus/Syllabus_PracticalDataScience.pdf>`_
- `Register with IPUMS <https://uma.pop.umn.edu/usa/user/new>`_
- `Register for DataCamp <https://www.datacamp.com/home>`_
- `Command Line Basics <command_line_part1.ipynb>`_
- `Advanced Command Line <command_line_part2.ipynb>`_","- `Link 1 <exercises/Exercise_CommandLine_1_Basics.ipynb>`_
- `Link 2 <exercises/Exercise_CommandLine_2_Advanced.ipynb>`_"
"Fri, Aug 27",**SOFTWARE INSTALL DAY**,A day of trouble shooting install issues,
"Tues, Aug 31","- IPython
- Packages
- Python v. R / variables as pointers","- `Jupyter Tutorial <jupyter.ipynb>`_
- `Python packages <managing_python_packages.ipynb>`_
- `variables v objects <vars_v_objects.ipynb>`_
- `Python v. R <https://www.practicaldatascience.org/html/python_v_r.html>`_","- `Link 1 <exercises/Exercise_jupyterlab.ipynb>`_
- `Link 2 <exercises/Exercise_variables_v_objects.ipynb>`_"
"Thurs, Sep 2",- Numpy Basics,"- JVP pp 33-77
- IF did not complete DataCamp: Do Numpy Section
- `Numbers in Computer <ints_and_floats.ipynb>`_
- `OPTIONAL: How numpy works <https://www.nature.com/articles/s41586-020-2649-2>`_",- `Link <exercises/Exercise_numpy.ipynb>`_
"Tues, Sep 7",- Pandas: Series,- `Pandas 1: Series <pandas_series.ipynb>`_,- `Link <exercises/Exercise_series.ipynb>`_
"Thurs, Sep 9",- Pandas: DataFrames,- `Pandas 2: DataFrames <pandas_dataframes.ipynb>`_,- `Link <exercises/Exercise_dataframe.ipynb>`_
"Tues, Sep 14","- Grammer of Graphics
- Intro to Plotting with Altair","- `Principles of Data Visualization <https://www.youtube.com/watch?v=vTingdk_pVM>`_
- `Intro to Altair <plotting_altair_part1.ipynb>`_",- `Link <exercises/Exercise_plotting_part1.ipynb>`_
"Thurs, Sep 16",- Advanced Plotting,- Advanced Altair <plotting_altair_part2.ipynb>`_,- `Link <exercises/Exercise_plotting_part2.ipynb>`_
"Tues, Sep 21",- Pandas: Indices & Missing,"- WM pp 136-142
- JVP pp 115-139
- `Views and Copies in Pandas <views_and_copies_in_pandas.ipynb>`_","- `Link 1 <exercises/Exercise_indices.ipynb>`_
- `Link 2 <exercises/Exercise_missing.ipynb>`_"
