"Date, Rm",Topic,Do Before Class,In-Class Exercise
"Tues, Aug 30","- Class Introduction
- Welcome to VS Code","- **SETUP 1:** `Installing Python and miniconda <setup_python.ipynb>`_
- **SETUP 2:** `Installing and Configuring VS Code <setup_vscode.ipynb>`_",- What is Data Science?
"Thurs, Sep 1",- Command Line Basics,"- **SETUP 3:** `Setup Augmented Command Line <setup_augmented_commandline.ipynb>`_
- `Command Line Basics <command_line_part1.ipynb>`_
- `Read and sign syllabus <https://github.com/nickeubank/practicaldatascience/raw/master/syllabus/Syllabus_PracticalDataScience.pdf>`_
- `Register with IPUMS <https://uma.pop.umn.edu/usa/user/new>`_
- `Register for DataCamp <https://www.datacamp.com/home>`_
",- `Exercise <exercises/Exercise_CommandLine_1_Basics.ipynb>`_
"Fri, Sep 2",**SOFTWARE INSTALL DAY**,A day of trouble shooting install issues,- `R in VS Code <jupyter_r_notebooks.ipynb>`_
"Tues, Sep 6","- Advanced Command Line
- Jupyter
- Packages","- `Advanced Command Line <command_line_part2.ipynb>`_
- `Jupyter in VS Code <jupyter.ipynb>`_
- `Python packages <managing_python_packages.ipynb>`_","- `Exercise 1 <exercises/Exercise_CommandLine_2_Advanced.ipynb>`_
- `Exercise 2 <exercises/Exercise_jupytervscode.ipynb>`_"
"Thurs, Sep 8","- Python Debugger
- R / Python Differences
- Packages","- `Python Debugger in VS Code <debugger_vscode.ipynb>`_
- `variables v objects <vars_v_objects.ipynb>`_
- `Python v. R <https://www.practicaldatascience.org/html/python_v_r.html>`_",
"Tues, Sep 13",- Numpy Basics,"- JVP pp 33-77
- IF did not complete DataCamp: Do Numpy Section
- `Numbers in Computer <ints_and_floats.ipynb>`_
- `OPTIONAL: How numpy works <https://www.nature.com/articles/s41586-020-2649-2>`_",- `Link <exercises/Exercise_numpy.ipynb>`_
"Thurs, Sep 15",- Pandas: Series,- `Pandas 1: Series <pandas_series.ipynb>`_,- `Link <exercises/Exercise_series.ipynb>`_
"Tues, Sep 20",- Pandas: DataFrames,- `Pandas 2: DataFrames <pandas_dataframes.ipynb>`_,- `Link <exercises/Exercise_dataframe.ipynb>`_
"Thurs, Sep 22",- Pandas: Indices & Missing,"- WM pp 136-142
- JVP pp 115-139
- `Views and Copies in Numpy <views_and_copies_numpy_review.ipynb>`_
- `Views and Copies in Pandas <views_and_copies_in_pandas.ipynb>`_
- `VS Code Livesharing (first half) <https://www.youtube.com/watch?v=2CTi9THB0b4>`_","- `Link 1 <exercises/Exercise_indices.ipynb>`_
- `Link 2 <exercises/Exercise_missing.ipynb>`_"
"Tues, Sep 27",- Collaborating using Github,"- `Git and Github <git_and_github.ipynb>`_
- `Visualize Git Branches <https://learngitbranching.js.org/>`_
- `Homework Guidelines <homework_guidelines.ipynb>`_",- `Link <exercises/Exercise_git.ipynb>`_
"Thurs, Sep 29",- Git and Github 2,,- `Link <exercises/Exercise_git_2.ipynb>`_
"Tues, Oct 4","- Pandas: Cleaning
- Tracebacks","- `What are Tracebacks? <https://www.youtube.com/watch?v=JD8BrXXNtjA>`_
- `Identifying Problems <cleaning_identifying.ipynb>`_
- `Editing Values Globally <cleaning_editing_globally.ipynb>`_
- `Editing Locations <cleaning_editing_specific_locations.ipynb>`_
- `Cleaning Data Types <cleaning_datatypes.ipynb>`_
- `Missing Data <cleaning_missing_data.ipynb>`_
- `Python Strings (string section only!) <https://realpython.com/python-data-types/#strings>`_",- `Link <exercises/Exercise_cleaning.ipynb>`_
"Thurs, Oct 6","- Grammer of Graphics
- Intro to Plotting with Altair","- `Principles of Data Visualization <https://www.youtube.com/watch?v=vTingdk_pVM>`_
- `Intro to Altair <plotting_altair_part1.ipynb>`_
- `Altair in Context <plotting_altair_in_context.ipynb>`_",- `Link <exercises/Exercise_plotting_part1.ipynb>`_
"Tues, Oct 11",- Advanced Plotting,- `Advanced Altair <plotting_altair_part2.ipynb>`_,"- `Link <exercises/Exercise_plotting_part2.ipynb>`_
- `Link <exercises/Exercise_plotting_part3.ipynb>`_"
"Thurs, Oct 13","- Pandas: Merging
- Pandas: Loading and saving data","- JVP pp 149 - 157
- WM Chapter 6",- `Link <exercises/Exercise_merging.ipynb>`_
"Tues, Oct 18",FALL BREAK,,
"Thurs, Oct 20","- Big Data: What is it, how do I work with it?","- `What is Big Data? <what_is_big_data.ipynb>`_
- `Strategies for Big Data <big_data_strategies.ipynb>`_
- Download the dataset linked at the top of the linked exercise before class.
- `Parquet Format <parquet.ipynb>`_",- `Link <exercises/Exercise_bigdata.ipynb>`_
"Tues, Oct 25","- Defensive Programming
- Workflow
- Backwards Design
- Getting Help Online","- `Defensive Programming <defensive_programming.ipynb>`_
- `Iceberg Principle <iceberg_principle.ipynb>`_
- `Workflow Management <workflow.ipynb>`_
- `Backwards Design <backwards_design.ipynb>`_
- `Getting Help <getting_help.ipynb>`_",**Discuss mid-semester project in class**
"Thurs, Oct 27",- Groupby / Split-Apply-Combine,"- WM pp Chpt 10, 10.1, 10.2, 10.3",- `Link <exercises/Exercise_groupby.ipynb>`_
