"Date, Rm",Topic,Do Before Class,In-Class Exercise
"Tues, Aug 18",- Class Introduction,N/A,
"Thurs, Aug 20","- Command Line
- Jupyter Lab / Notebooks","- `Command Line Basics <command_line_part1.ipynb>`_
- Read and sign syllabus
- `Register with IPUMS <https://uma.pop.umn.edu/usa/user/new>`_
- `Register for DataCamp <https://www.datacamp.com/home>`_
- `Advanced Command Line <command_line_part2.ipynb>`_
- `Setup Python <setup_environment.ipynb>`_
- `Jupyter Tutorial <jupyter.ipynb>`_","- `Link 1 <exercises/Exercise_CommandLine_1_Basics.ipynb>`_
- `Link 2 <exercises/Exercise_CommandLine_2_Advanced.ipynb>`_
- `Link 3 <exercises/Exercise_jupyterlab.ipynb>`_"
"Fri, Aug 21",**SOFTWARE INSTALL DAY**,A day of trouble shooting install issues,
"Tues, Aug 25","- Ipython
- Packages
- Python v. R / variables as pointers","- `Follow this link <https://gke.mybinder.org/v2/gh/ipython/ipython-in-depth/master?filepath=binder/Index.ipynb>`_ , then click ""Ipython - Beyond plain python"" and read that notebook. 
- `Python packages <managing_python_packages.ipynb>`_
- `variables v objects <vars_v_objects.ipynb>`_",`Link <exercises/Exercise_variables_v_objects.ipynb>`_
"Thurs, Aug 27",Numpy Basics,"- JVP pp 33-77
- IF did not complete DataCamp: Do Numpy Section
- `Numbers in Computer <ints_and_floats.ipynb>`_",`Link <exercises/Exercise_numpy.ipynb>`_
"Tues, Sep 1",Pandas: Series,- `Pandas 1: Series <pandas_series.ipynb>`_,`Link <exercises/Exercise_series.ipynb>`_
"Thurs, Sep 3",Pandas: DataFrames,- `Pandas 2: DataFrames <pandas_dataframes.ipynb>`_,`Link <exercises/Exercise_dataframe.ipynb>`_
"Tues, Sep 10",Intro to Plotting with PlotNine,"- `Plotting in Python, Part 1 <plotting_part1.ipynb>`_",`Link <exercises/Exercise_plotting_part1.ipynb>`_
"Thurs, Sep 12",Advanced Plotting,"- `Plotting in Python, Part 2 <plotting_part2.ipynb>`_",`Link <exercises/Exercise_plotting_part2.ipynb>`_
"Tues, Sep 17",Pandas: Indices & Missing,"- WM pp 136-142
- JVP pp 115-139
- `Views and Copies in Pandas <views_and_copies_in_pandas.ipynb>`_","`Link 1 <exercises/Exercise_indices.ipynb>`_
`Link 2 <exercises/Exercise_missing.ipynb>`_"
"Thurs, Sep 19","- Pandas: Loading and saving data
- Pandas: Cleaning","- WM Chapter 6
- WM Chapter 7
- `Python Strings <https://realpython.com/python-data-types/#strings>`_",`Link <exercises/Exercise_cleaning.ipynb>`_
"Tues, Sep 24",- Pandas: Merging,- JVP pp 149 - 157,`Link <exercises/Exercise_merging.ipynb>`_
"Thurs, Sep 26","Big Data: What is it, how do I work with it?","- `What is Big Data? <what_is_big_data.ipynb>`_
- `Strategies for Big Data <big_data_strategies.ipynb>`_
- Download the dataset linked at the top of the linked exercise before class.",`Link <exercises/Exercise_bigdata.ipynb>`_
"Tues, Oct 01",Collaborating using Github,- `Git and Github <git_and_github.ipynb>`_,`Link <exercises/Exercise_git.ipynb>`_
"Thurs, Oct 03",Git and Github 2,,`Link <exercises/Exercise_git_2.ipynb>`_
