"Date, Rm",Topic,Do Before Class,In-Class Exercise
"Tues, Aug 30","- Class Introduction
- Welcome to VS Code","- **SETUP 1:** `Installing Python and miniconda <setup_python.ipynb>`_
- **SETUP 2:** `Installing and Configuring VS Code <setup_vscode.ipynb>`_",
"Thurs, Sep 1",- Command Line Basics,"- **SETUP 3:** `Setup Augmented Command Line <setup_augmented_commandline.ipynb>`_
- `Command Line Basics <command_line_part1.ipynb>`_
- `Read and sign syllabus <https://github.com/nickeubank/practicaldatascience/raw/master/syllabus/Syllabus_PracticalDataScience.pdf>`_
- `Register with IPUMS <https://uma.pop.umn.edu/usa/user/new>`_
- `Register for DataCamp <https://www.datacamp.com/home>`_
",- `Ex <exercises/Exercise_CommandLine_1_Basics.ipynb>`_
"Fri, Sep 2",**SOFTWARE INSTALL DAY**,A day of trouble shooting install issues,
"Tues, Sep 6","- Advanced Command Line
- Jupyter
- Packages","- `Advanced Command Line <command_line_part2.ipynb>`_
- **SETUP 4:** `Jupyter in VS Code <jupyter.ipynb>`_
- `Python packages <managing_python_packages.ipynb>`_
- **OPTIONAL SETUP:** `R Notebooks <jupyter_r_notebooks.ipynb>`_","- `Ex 1 <exercises/Exercise_CommandLine_2_Advanced.ipynb>`_
- `Ex 2 <exercises/Exercise_jupytervscode.ipynb>`_"
"Thurs, Sep 8","- Python Debugger
- R / Python Differences
- Packages","- `What are Tracebacks? <https://www.youtube.com/watch?v=JD8BrXXNtjA>`_
- `Debugging Tools <debugging_principles.ipynb>`_
- `Python Debugger in VS Code <debugging_in_vscode.ipynb>`_
- `variables v objects <vars_v_objects.ipynb>`_
- `Python v. R <https://www.practicaldatascience.org/html/python_v_r.html>`_","- `Ex 1 <exercises/Exercise_debugger.ipynb>`_
- `Ex 2 <exercises/Exercise_variables_v_objects.ipynb>`_"
"Tues, Sep 13",- Numpy Basics,"- `Why numpy? <10_why_numpy.ipynb>`_
- `Numpy Vectors <20_intro_to_vectors.ipynb>`_
- `Math with Vectors <21_math_with_vectors.ipynb>`_
- `Type Promotion <23_type_promotion_in_vectors.ipynb>`_
- `Subsetting Vectors <30_subsetting_vectors.ipynb>`_
- `Modifying Subsets of Vectors <35_modifying_subsets_of_vectors.ipynb>`_
- `Numbers in Computer <ints_and_floats.ipynb>`_
- `Wanna leave feedback? <https://forms.gle/KUcCX2vjE3Jqb4EN9>`_",- `Ex 1 <https://github.com/nickeubank/practicaldatascience/raw/master/source/exercises/numpy_vectors.ipynb.zip>`_
"Thurs, Sep 15",- Numpy Arrays,"- `Views and Copies <10_views_and_copies.ipynb>`_
- `Matrices <20_matrices.ipynb>`_
- `Reshaping Matrices <22_reshaping_matrices.ipynb>`_
- `Images as Matrices <25_images_as_matrices.ipynb>`_
- `Subsetting Matrices <30_subsetting_matrices.ipynb>`_
- `ND-Arrays <40_nd_arrays.ipynb>`_
- `Broadcasting in numpy <41_broadcasting.ipynb>`_
- `Wanna leave some feedback? <https://forms.gle/s5PknVTvqzPJtCu49>`_",- `Link <exercises/Exercise_numpy.ipynb>`_
"Tues, Sep 20",- Pandas: Series,"- `Why Pandas? <00_intro_to_pandas.ipynb>`_
- `Pandas Series <10_pandas_series.ipynb>`_
- `Manipulating Pandas Series <15_manipulating_series.ipynb>`_
- `Vectorizing <11_vectorization.ipynb>`_",- `Link <exercises/Exercise_series.ipynb>`_
"Thurs, Sep 22",- Pandas: DataFrames,"- `Pandas 2: DataFrames <30_pandas_dataframes.ipynb>`_
- `Managing Settings in VS Code <https://youtu.be/Knc6S4gUHzk>`_
- `Writing Good Notebooks <writing_good_jupyter_notebooks.ipynb>`_",- `Link <exercises/Exercise_dataframe.ipynb>`_
"Tues, Sep 27",- Pandas: Indices & Missing,"- WM pp 136-142 (Indices, Section 5.2 up to MultiIndexes)
- JVP pp 119-127 (""Handling Missing Data"" in Chpt 3)
- `Views and Copies in Numpy <views_and_copies_numpy_review.ipynb>`_
- `Views and Copies in Pandas <views_and_copies_in_pandas.ipynb>`_","- `Link 1 <exercises/Exercise_indices.ipynb>`_
- `Link 2 <exercises/Exercise_missing.ipynb>`_"
"Thurs, Sep 29",- Collaborating using Github,"- `Git and Github <git_and_github.ipynb>`_
- `Visualize Git Branches <https://learngitbranching.js.org/>`_",- `Link <exercises/Exercise_git.ipynb>`_
"Tues, Oct 4",- Git and Github 2,"- Oopsie Resource: `Oh 💩, Git! <https://ohshitgit.com/>`_
- `The secret of git <https://xkcd.com/1597/>`_",- `Link <exercises/Exercise_git_2.ipynb>`_
"Thurs, Oct 6","- Pandas: Cleaning
- Tracebacks","- `Identifying Problems <20_cleaning_identifying.ipynb>`_
- `Editing Values Globally <30_cleaning_editing_globally.ipynb>`_
- `Editing Specific Entries <32_cleaning_editing_specific_locations.ipynb>`_
- `Cleaning Data Types <33_cleaning_datatypes.ipynb>`_
- `Missing Data <35_cleaning_missing_data.ipynb>`_
- `Python Strings (string section only!) <https://realpython.com/python-data-types/#strings>`_",- `Link <exercises/Exercise_cleaning.ipynb>`_
"Tues, Oct 11
**FALL BREAK**",,,
"Thurs, Oct 13",,,
"Tues, Oct 18","- Grammer of Graphics
- Intro to Plotting with Altair","- `Principles of Data Visualization <https://www.youtube.com/watch?v=vTingdk_pVM>`_
- `Intro to Altair <plotting_altair_part1.ipynb>`_
- `Altair in Context <plotting_altair_in_context.ipynb>`_
- `Plotting with Pandas <plotting_with_pandas.ipynb>`_",- `Link <exercises/Exercise_plotting_part1.ipynb>`_
"Thurs, Oct 20",- Advanced Plotting,- `Advanced Altair <plotting_altair_part2.ipynb>`_,"- `Link <exercises/Exercise_plotting_part2.ipynb>`_
- `Link <exercises/Exercise_plotting_part3.ipynb>`_"
"Tues, Oct 25","- Pandas: Merging
- Pandas: Loading and saving data","- JVP pp 149 - 157
- WM Chapter 6",- `Link <exercises/Exercise_merging.ipynb>`_
"Thurs, Oct 27","- Big Data: What is it, how do I work with it?","- `What is Big Data? <what_is_big_data.ipynb>`_
- `Strategies for Big Data <big_data_strategies.ipynb>`_
- Download the dataset linked at the top of the linked exercise before class.
- `Parquet Format <parquet.ipynb>`_",- `Link <exercises/Exercise_bigdata.ipynb>`_
"Tues, Nov 1","- Defensive Programming
- Workflow
- Backwards Design
- Getting Help Online","- `Workflow Management <workflow.ipynb>`_
- `Backwards Design <backwards_design.ipynb>`_
- `Getting Help <getting_help.ipynb>`_",**Discuss mid-semester project in class**
"Thurs, Nov 3","- Defensive Programming
- Groupby / Split-Apply-Combine","- `Defensive Programming <defensive_programming.ipynb>`_
- `Iceberg Principle <iceberg_principle.ipynb>`_
- WM pp Chpt 10, 10.1, 10.2, 10.3",- `Link <exercises/Exercise_groupby.ipynb>`_
